"student","id","section"
"Ufvwclznads, Unjph",490450,"BAS479 Section 005"
"Ajckb, Qdjnuwosihfpy",264947,"BAS479 Section 005"
"Hypvtrcxqbsk, Ursdiqjovftpn",611676,"BAS479 Section 005"
"Fhkec, Qoudnfgwzjt",329884,"BAS479 Section 005"
"Faojsrh, Knqmptzu",260193,"BAS479 Section 005"
"Qhgbo, Qdputihswlkv",497361,"BAS479 Section 005"
"Mralkytzngows, Cvighznams",914295,"BAS479 Section 005"
"Jsmpveoluh, Gcsvtwmyaoqj",391447,"BAS479 Section 005"
"Sjorknbgyamt, Qskrujlbvetpo",623435,"BAS479 Section 005"
"Aruwsymqjk, Enyljpizbauvdx",143864,"BAS479 Section 005"
"Dcwuz, Xodfk",572010,"BAS479 Section 005"
"Mqbnd, Yokcjgrpqbhlw",864163,"BAS479 Section 005"
"Elhus, Dskxmfny",695917,"BAS479 Section 005"
"Dfcmi, Pnhfqr",954111,"BAS479 Section 005"
"Jnalhifxo, Weqtkhynafpo",651502,"BAS479 Section 005"
"Txdrgznaqvjfp, Wgolf",980174,"BAS479 Section 005"
"Wmrfbcugzavnkyq, Orzfdeicsjqalxv",453070,"BAS479 Section 005"
"Mhyzncd, Fjuqskgnpeydtwo",723114,"BAS479 Section 005"
"Hstwacmkopbiu, Saukmfohi",209621,"BAS479 Section 005"
"Ogkaptfmjwsdhly, Wpscaolvikyezj",257714,"BAS479 Section 005"
"Kbhluinw, Fhmxptbdlcugqj",133642,"BAS479 Section 005"
"Tlschnmwbjf, Mxjizbngl",968841,"BAS479 Section 005"
"Ohtcz, Cbipxtewy",504219,"BAS479 Section 005"
"Ftzns, Owkgqfzdecx",347710,"BAS479 Section 005"
"Tlyfdbqpzcsxhi, Jzexurpdbfhscav",857431,"BAS479 Section 005"
"Jftynbghduc, Milgvqfwhtz",338353,"BAS479 Section 005"
"Gxydekcrjm, Byrhwqjvcdguei",571577,"BAS479 Section 005"
"Psgcmqhb, Ugsapvrfn",235346,"BAS479 Section 005"
